,symbol,timestamp,datetime,high,low,bid,bidVolume,ask,askVolume,vwap,open,close,last,previousClose,change,percentage,average,baseVolume,quoteVolume,info
26,XRP/KRW,1694439857531,2023-09-11T13:44:17.531Z,679.0,637.0,,,,,659.1663387982899,678.0,649.0,649.0,677.0,-28.0,-0.0413589365,663.5,239559927.79531214,157909840527.6186,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '134417', 'trade_date_kst': '20230911', 'trade_time_kst': '224417', 'trade_timestamp': '1694439857531', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '649.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '28.00000000', 'change_rate': '0.0413589365', 'signed_change_price': '-28.00000000', 'signed_change_rate': '-0.0413589365', 'trade_volume': '116.07318952', 'acc_trade_price': '135429836701.640083180000', 'acc_trade_price_24h': '157909840527.61858793', 'acc_trade_volume': '206437039.34738385', 'acc_trade_volume_24h': '239559927.79531215', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694439857563'}"
27,XRP/KRW,1694439862085,2023-09-11T13:44:22.085Z,679.0,637.0,,,,,659.1663387982899,678.0,649.0,649.0,677.0,-28.0,-0.0413589365,663.5,239559927.79531214,157909840527.6186,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '134422', 'trade_date_kst': '20230911', 'trade_time_kst': '224422', 'trade_timestamp': '1694439862085', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '649.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '28.00000000', 'change_rate': '0.0413589365', 'signed_change_price': '-28.00000000', 'signed_change_rate': '-0.0413589365', 'trade_volume': '770.03100914', 'acc_trade_price': '135430404246.365008600000', 'acc_trade_price_24h': '157909840527.61858793', 'acc_trade_volume': '206437913.83848543', 'acc_trade_volume_24h': '239559927.79531215', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694439862119'}"
28,XRP/KRW,1694439862607,2023-09-11T13:44:22.607Z,679.0,637.0,,,,,659.1663387982899,678.0,649.0,649.0,677.0,-28.0,-0.0413589365,663.5,239559927.79531214,157909840527.6186,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '134422', 'trade_date_kst': '20230911', 'trade_time_kst': '224422', 'trade_timestamp': '1694439862607', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '649.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '28.00000000', 'change_rate': '0.0413589365', 'signed_change_price': '-28.00000000', 'signed_change_rate': '-0.0413589365', 'trade_volume': '15.40832049', 'acc_trade_price': '135430734934.021174170000', 'acc_trade_price_24h': '157909840527.61858793', 'acc_trade_volume': '206438423.37262436', 'acc_trade_volume_24h': '239559927.79531215', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694439862641'}"
29,XRP/KRW,1694439862607,2023-09-11T13:44:22.607Z,679.0,637.0,,,,,659.1663387982899,678.0,649.0,649.0,677.0,-28.0,-0.0413589365,663.5,239559927.79531214,157909840527.6186,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '134422', 'trade_date_kst': '20230911', 'trade_time_kst': '224422', 'trade_timestamp': '1694439862607', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '649.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '28.00000000', 'change_rate': '0.0413589365', 'signed_change_price': '-28.00000000', 'signed_change_rate': '-0.0413589365', 'trade_volume': '15.40832049', 'acc_trade_price': '135430734934.021174170000', 'acc_trade_price_24h': '157909840527.61858793', 'acc_trade_volume': '206438423.37262436', 'acc_trade_volume_24h': '239559927.79531215', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694439862641'}"
30,XRP/KRW,1694439864839,2023-09-11T13:44:24.839Z,679.0,637.0,,,,,659.1663387982899,678.0,649.0,649.0,677.0,-28.0,-0.0413589365,663.5,239559927.79531214,157909840527.6186,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '134424', 'trade_date_kst': '20230911', 'trade_time_kst': '224424', 'trade_timestamp': '1694439864839', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '649.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '28.00000000', 'change_rate': '0.0413589365', 'signed_change_price': '-28.00000000', 'signed_change_rate': '-0.0413589365', 'trade_volume': '30.50000000', 'acc_trade_price': '135430754728.521174170000', 'acc_trade_price_24h': '157909840527.61858793', 'acc_trade_volume': '206438453.87262436', 'acc_trade_volume_24h': '239559927.79531215', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694439864869'}"
31,XRP/KRW,1694439864839,2023-09-11T13:44:24.839Z,679.0,637.0,,,,,659.1663387982899,678.0,649.0,649.0,677.0,-28.0,-0.0413589365,663.5,239559927.79531214,157909840527.6186,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '134424', 'trade_date_kst': '20230911', 'trade_time_kst': '224424', 'trade_timestamp': '1694439864839', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '649.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '28.00000000', 'change_rate': '0.0413589365', 'signed_change_price': '-28.00000000', 'signed_change_rate': '-0.0413589365', 'trade_volume': '30.50000000', 'acc_trade_price': '135430754728.521174170000', 'acc_trade_price_24h': '157909840527.61858793', 'acc_trade_volume': '206438453.87262436', 'acc_trade_volume_24h': '239559927.79531215', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694439864869'}"
32,XRP/KRW,1694439865901,2023-09-11T13:44:25.901Z,679.0,637.0,,,,,659.1663387982899,678.0,649.0,649.0,677.0,-28.0,-0.0413589365,663.5,239559927.79531214,157909840527.6186,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '134425', 'trade_date_kst': '20230911', 'trade_time_kst': '224425', 'trade_timestamp': '1694439865901', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '649.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '28.00000000', 'change_rate': '0.0413589365', 'signed_change_price': '-28.00000000', 'signed_change_rate': '-0.0413589365', 'trade_volume': '94.00878274', 'acc_trade_price': '135430815740.221172430000', 'acc_trade_price_24h': '157909840527.61858793', 'acc_trade_volume': '206438547.88140710', 'acc_trade_volume_24h': '239559927.79531215', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694439865933'}"
33,XRP/KRW,1694439867578,2023-09-11T13:44:27.578Z,679.0,637.0,,,,,659.1663387982899,678.0,649.0,649.0,677.0,-28.0,-0.0413589365,663.5,239559927.79531214,157909840527.6186,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '134427', 'trade_date_kst': '20230911', 'trade_time_kst': '224427', 'trade_timestamp': '1694439867578', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '649.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '28.00000000', 'change_rate': '0.0413589365', 'signed_change_price': '-28.00000000', 'signed_change_rate': '-0.0413589365', 'trade_volume': '308.16640986', 'acc_trade_price': '135431515490.346103430000', 'acc_trade_price_24h': '157909840527.61858793', 'acc_trade_volume': '206439626.07882610', 'acc_trade_volume_24h': '239559927.79531215', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694439867600'}"
34,XRP/KRW,1694439868506,2023-09-11T13:44:28.506Z,679.0,637.0,,,,,659.1663387982899,678.0,648.0,648.0,677.0,-29.0,-0.0428360414,663.0,239559927.79531214,157909840527.6186,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '134428', 'trade_date_kst': '20230911', 'trade_time_kst': '224428', 'trade_timestamp': '1694439868506', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '648.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '29.00000000', 'change_rate': '0.0428360414', 'signed_change_price': '-29.00000000', 'signed_change_rate': '-0.0428360414', 'trade_volume': '1455.11000000', 'acc_trade_price': '135432458401.626103430000', 'acc_trade_price_24h': '157909840527.61858793', 'acc_trade_volume': '206441081.18882610', 'acc_trade_volume_24h': '239559927.79531215', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694439868543'}"
35,XRP/KRW,1694439869243,2023-09-11T13:44:29.243Z,679.0,637.0,,,,,659.1663387982899,678.0,649.0,649.0,677.0,-28.0,-0.0413589365,663.5,239559927.79531214,157909840527.6186,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '134429', 'trade_date_kst': '20230911', 'trade_time_kst': '224429', 'trade_timestamp': '1694439869243', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '649.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '28.00000000', 'change_rate': '0.0413589365', 'signed_change_price': '-28.00000000', 'signed_change_rate': '-0.0413589365', 'trade_volume': '154.08320493', 'acc_trade_price': '135432558401.626103000000', 'acc_trade_price_24h': '157909840527.61858793', 'acc_trade_volume': '206441235.27203103', 'acc_trade_volume_24h': '239559927.79531215', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694439869265'}"
36,XRP/KRW,1694439870187,2023-09-11T13:44:30.187Z,679.0,637.0,,,,,659.1650079392788,678.0,649.0,649.0,677.0,-28.0,-0.0413589365,663.5,239591149.15593585,157930101735.55338,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '134430', 'trade_date_kst': '20230911', 'trade_time_kst': '224430', 'trade_timestamp': '1694439870187', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '649.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '28.00000000', 'change_rate': '0.0413589365', 'signed_change_price': '-28.00000000', 'signed_change_rate': '-0.0413589365', 'trade_volume': '4373.45425900', 'acc_trade_price': '135435396773.440194000000', 'acc_trade_price_24h': '157930101735.55336274', 'acc_trade_volume': '206445608.72629003', 'acc_trade_volume_24h': '239591149.15593584', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694439870209'}"
37,XRP/KRW,1694439872143,2023-09-11T13:44:32.143Z,679.0,637.0,,,,,659.1650079392788,678.0,649.0,649.0,677.0,-28.0,-0.0413589365,663.5,239591149.15593585,157930101735.55338,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '134432', 'trade_date_kst': '20230911', 'trade_time_kst': '224432', 'trade_timestamp': '1694439872143', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '649.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '28.00000000', 'change_rate': '0.0413589365', 'signed_change_price': '-28.00000000', 'signed_change_rate': '-0.0413589365', 'trade_volume': '17.89506933', 'acc_trade_price': '135435488387.340186230000', 'acc_trade_price_24h': '157930101735.55336274', 'acc_trade_volume': '206445749.88792330', 'acc_trade_volume_24h': '239591149.15593584', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694439872176'}"
38,XRP/KRW,1694439872610,2023-09-11T13:44:32.610Z,679.0,637.0,,,,,659.1650079392788,678.0,649.0,649.0,677.0,-28.0,-0.0413589365,663.5,239591149.15593585,157930101735.55338,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '134432', 'trade_date_kst': '20230911', 'trade_time_kst': '224432', 'trade_timestamp': '1694439872610', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '649.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '28.00000000', 'change_rate': '0.0413589365', 'signed_change_price': '-28.00000000', 'signed_change_rate': '-0.0413589365', 'trade_volume': '231.12480739', 'acc_trade_price': '135435638387.340182340000', 'acc_trade_price_24h': '157930101735.55336274', 'acc_trade_volume': '206445981.01273069', 'acc_trade_volume_24h': '239591149.15593584', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694439872637'}"
39,XRP/KRW,1694439872610,2023-09-11T13:44:32.610Z,679.0,637.0,,,,,659.1650079392788,678.0,649.0,649.0,677.0,-28.0,-0.0413589365,663.5,239591149.15593585,157930101735.55338,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '134432', 'trade_date_kst': '20230911', 'trade_time_kst': '224432', 'trade_timestamp': '1694439872610', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '649.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '28.00000000', 'change_rate': '0.0413589365', 'signed_change_price': '-28.00000000', 'signed_change_rate': '-0.0413589365', 'trade_volume': '231.12480739', 'acc_trade_price': '135435638387.340182340000', 'acc_trade_price_24h': '157930101735.55336274', 'acc_trade_volume': '206445981.01273069', 'acc_trade_volume_24h': '239591149.15593584', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694439872637'}"
40,XRP/KRW,1694439872610,2023-09-11T13:44:32.610Z,679.0,637.0,,,,,659.1650079392788,678.0,649.0,649.0,677.0,-28.0,-0.0413589365,663.5,239591149.15593585,157930101735.55338,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '134432', 'trade_date_kst': '20230911', 'trade_time_kst': '224432', 'trade_timestamp': '1694439872610', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '649.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '28.00000000', 'change_rate': '0.0413589365', 'signed_change_price': '-28.00000000', 'signed_change_rate': '-0.0413589365', 'trade_volume': '231.12480739', 'acc_trade_price': '135435638387.340182340000', 'acc_trade_price_24h': '157930101735.55336274', 'acc_trade_volume': '206445981.01273069', 'acc_trade_volume_24h': '239591149.15593584', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694439872637'}"
41,XRP/KRW,1694439875284,2023-09-11T13:44:35.284Z,679.0,637.0,,,,,659.1650079392788,678.0,649.0,649.0,677.0,-28.0,-0.0413589365,663.5,239591149.15593585,157930101735.55338,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '134435', 'trade_date_kst': '20230911', 'trade_time_kst': '224435', 'trade_timestamp': '1694439875284', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '649.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '28.00000000', 'change_rate': '0.0413589365', 'signed_change_price': '-28.00000000', 'signed_change_rate': '-0.0413589365', 'trade_volume': '60.33705701', 'acc_trade_price': '135435732453.590177090000', 'acc_trade_price_24h': '157930101735.55336274', 'acc_trade_volume': '206446125.95302344', 'acc_trade_volume_24h': '239591149.15593584', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694439875307'}"
42,XRP/KRW,1694439876557,2023-09-11T13:44:36.557Z,679.0,637.0,,,,,659.1650079392788,678.0,649.0,649.0,677.0,-28.0,-0.0413589365,663.5,239591149.15593585,157930101735.55338,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '134436', 'trade_date_kst': '20230911', 'trade_time_kst': '224436', 'trade_timestamp': '1694439876557', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '649.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '28.00000000', 'change_rate': '0.0413589365', 'signed_change_price': '-28.00000000', 'signed_change_rate': '-0.0413589365', 'trade_volume': '696.45916641', 'acc_trade_price': '135436184455.589177180000', 'acc_trade_price_24h': '157930101735.55336274', 'acc_trade_volume': '206446822.41218985', 'acc_trade_volume_24h': '239591149.15593584', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694439876592'}"
