,symbol,timestamp,datetime,high,low,bid,bidVolume,ask,askVolume,vwap,open,close,last,previousClose,change,percentage,average,baseVolume,quoteVolume,info
42,XRP/USDT:USDT,1694439875659,2023-09-11T13:44:35.659Z,0.501,0.4567,,,,,0.4842,0.499,0.4755,0.4755,,-0.0235,-4.709,0.48725,1375101102.3,665811874.0,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0235', 'priceChangePercent': '-4.709', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4755', 'lastQty': '1000.0', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375101102.3', 'quoteVolume': '665811874.0000', 'openTime': '1694353440000', 'closeTime': '1694439875659', 'firstId': '1260960170', 'lastId': '1261686566', 'count': '725421'}"
43,XRP/USDT:USDT,1694439875659,2023-09-11T13:44:35.659Z,0.501,0.4567,,,,,0.4842,0.499,0.4755,0.4755,,-0.0235,-4.709,0.48725,1375101102.3,665811874.0,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0235', 'priceChangePercent': '-4.709', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4755', 'lastQty': '1000.0', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375101102.3', 'quoteVolume': '665811874.0000', 'openTime': '1694353440000', 'closeTime': '1694439875659', 'firstId': '1260960170', 'lastId': '1261686566', 'count': '725421'}"
44,XRP/USDT:USDT,1694439877790,2023-09-11T13:44:37.790Z,0.501,0.4567,,,,,0.4842,0.499,0.4755,0.4755,,-0.0235,-4.709,0.48725,1375102102.3,665812349.5,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0235', 'priceChangePercent': '-4.709', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4755', 'lastQty': '1000.0', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375102102.3', 'quoteVolume': '665812349.5000', 'openTime': '1694353440000', 'closeTime': '1694439877790', 'firstId': '1260960170', 'lastId': '1261686567', 'count': '725422'}"
45,XRP/USDT:USDT,1694439878459,2023-09-11T13:44:38.459Z,0.501,0.4567,,,,,0.4842,0.499,0.4755,0.4755,,-0.0235,-4.709,0.48725,1375102312.6,665812449.5,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0235', 'priceChangePercent': '-4.709', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4755', 'lastQty': '210.3', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375102312.6', 'quoteVolume': '665812449.5000', 'openTime': '1694353440000', 'closeTime': '1694439878459', 'firstId': '1260960170', 'lastId': '1261686568', 'count': '725423'}"
46,XRP/USDT:USDT,1694439879582,2023-09-11T13:44:39.582Z,0.501,0.4567,,,,,0.4842,0.499,0.4756,0.4756,,-0.0234,-4.689,0.4873,1375106900.9,665814631.54,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0234', 'priceChangePercent': '-4.689', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4756', 'lastQty': '815.1', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375106900.9', 'quoteVolume': '665814631.5400', 'openTime': '1694353440000', 'closeTime': '1694439879582', 'firstId': '1260960170', 'lastId': '1261686574', 'count': '725429'}"
47,XRP/USDT:USDT,1694439880172,2023-09-11T13:44:40.172Z,0.501,0.4567,,,,,0.4842,0.499,0.4755,0.4755,,-0.0235,-4.709,0.48725,1375107900.9,665815107.04,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0235', 'priceChangePercent': '-4.709', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4755', 'lastQty': '1000.0', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375107900.9', 'quoteVolume': '665815107.0400', 'openTime': '1694353440000', 'closeTime': '1694439880172', 'firstId': '1260960170', 'lastId': '1261686575', 'count': '725430'}"
48,XRP/USDT:USDT,1694439880172,2023-09-11T13:44:40.172Z,0.501,0.4567,,,,,0.4842,0.499,0.4755,0.4755,,-0.0235,-4.709,0.48725,1375107900.9,665815107.04,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0235', 'priceChangePercent': '-4.709', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4755', 'lastQty': '1000.0', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375107900.9', 'quoteVolume': '665815107.0400', 'openTime': '1694353440000', 'closeTime': '1694439880172', 'firstId': '1260960170', 'lastId': '1261686575', 'count': '725430'}"
49,XRP/USDT:USDT,1694439882788,2023-09-11T13:44:42.788Z,0.501,0.4567,,,,,0.4842,0.499,0.4755,0.4755,,-0.0235,-4.709,0.48725,1375113139.5,665817598.41,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0235', 'priceChangePercent': '-4.709', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4755', 'lastQty': '19.0', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375113139.5', 'quoteVolume': '665817598.4100', 'openTime': '1694353440000', 'closeTime': '1694439882788', 'firstId': '1260960170', 'lastId': '1261686579', 'count': '725434'}"
50,XRP/USDT:USDT,1694439883551,2023-09-11T13:44:43.551Z,0.501,0.4567,,,,,0.4842,0.499,0.4755,0.4755,,-0.0235,-4.709,0.48725,1375113240.4,665817646.39,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0235', 'priceChangePercent': '-4.709', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4755', 'lastQty': '86.6', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375113240.4', 'quoteVolume': '665817646.3900', 'openTime': '1694353440000', 'closeTime': '1694439883551', 'firstId': '1260960170', 'lastId': '1261686581', 'count': '725436'}"
51,XRP/USDT:USDT,1694439883551,2023-09-11T13:44:43.551Z,0.501,0.4567,,,,,0.4842,0.499,0.4755,0.4755,,-0.0235,-4.709,0.48725,1375113240.4,665817646.39,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0235', 'priceChangePercent': '-4.709', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4755', 'lastQty': '86.6', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375113240.4', 'quoteVolume': '665817646.3900', 'openTime': '1694353440000', 'closeTime': '1694439883551', 'firstId': '1260960170', 'lastId': '1261686581', 'count': '725436'}"
52,XRP/USDT:USDT,1694439884248,2023-09-11T13:44:44.248Z,0.501,0.4567,,,,,0.4842,0.499,0.4755,0.4755,,-0.0235,-4.709,0.48725,1375114240.4,665818121.89,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0235', 'priceChangePercent': '-4.709', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4755', 'lastQty': '1000.0', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375114240.4', 'quoteVolume': '665818121.8900', 'openTime': '1694353440000', 'closeTime': '1694439884248', 'firstId': '1260960170', 'lastId': '1261686582', 'count': '725437'}"
53,XRP/USDT:USDT,1694439886509,2023-09-11T13:44:46.509Z,0.501,0.4567,,,,,0.4842,0.499,0.4755,0.4755,,-0.0235,-4.709,0.48725,1375115240.4,665818597.39,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0235', 'priceChangePercent': '-4.709', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4755', 'lastQty': '1000.0', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375115240.4', 'quoteVolume': '665818597.3900', 'openTime': '1694353440000', 'closeTime': '1694439886509', 'firstId': '1260960170', 'lastId': '1261686583', 'count': '725438'}"
54,XRP/USDT:USDT,1694439886509,2023-09-11T13:44:46.509Z,0.501,0.4567,,,,,0.4842,0.499,0.4755,0.4755,,-0.0235,-4.709,0.48725,1375115240.4,665818597.39,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0235', 'priceChangePercent': '-4.709', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4755', 'lastQty': '1000.0', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375115240.4', 'quoteVolume': '665818597.3900', 'openTime': '1694353440000', 'closeTime': '1694439886509', 'firstId': '1260960170', 'lastId': '1261686583', 'count': '725438'}"
55,XRP/USDT:USDT,1694439888964,2023-09-11T13:44:48.964Z,0.501,0.4567,,,,,0.4842,0.499,0.4756,0.4756,,-0.0234,-4.689,0.4873,1375116823.0,665819350.08,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0234', 'priceChangePercent': '-4.689', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4756', 'lastQty': '29.8', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375116823.0', 'quoteVolume': '665819350.0800', 'openTime': '1694353440000', 'closeTime': '1694439888964', 'firstId': '1260960170', 'lastId': '1261686586', 'count': '725441'}"
56,XRP/USDT:USDT,1694439889722,2023-09-11T13:44:49.722Z,0.501,0.4567,,,,,0.4842,0.499,0.4755,0.4755,,-0.0235,-4.709,0.48725,1375118382.6,665820091.72,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0235', 'priceChangePercent': '-4.709', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4755', 'lastQty': '34.9', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375118382.6', 'quoteVolume': '665820091.7200', 'openTime': '1694353440000', 'closeTime': '1694439889722', 'firstId': '1260960170', 'lastId': '1261686589', 'count': '725444'}"
57,XRP/USDT:USDT,1694439891099,2023-09-11T13:44:51.099Z,0.501,0.4567,,,,,0.4842,0.499,0.4755,0.4755,,-0.0235,-4.709,0.48725,1375132609.6,665826856.66,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0235', 'priceChangePercent': '-4.709', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4755', 'lastQty': '312.3', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375132609.6', 'quoteVolume': '665826856.6600', 'openTime': '1694353440000', 'closeTime': '1694439891099', 'firstId': '1260960170', 'lastId': '1261686615', 'count': '725470'}"
58,XRP/USDT:USDT,1694439891099,2023-09-11T13:44:51.099Z,0.501,0.4567,,,,,0.4842,0.499,0.4755,0.4755,,-0.0235,-4.709,0.48725,1375132609.6,665826856.66,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0235', 'priceChangePercent': '-4.709', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4755', 'lastQty': '312.3', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375132609.6', 'quoteVolume': '665826856.6600', 'openTime': '1694353440000', 'closeTime': '1694439891099', 'firstId': '1260960170', 'lastId': '1261686615', 'count': '725470'}"
59,XRP/USDT:USDT,1694439891827,2023-09-11T13:44:51.827Z,0.501,0.4567,,,,,0.4842,0.499,0.4755,0.4755,,-0.0235,-4.709,0.48725,1375133609.6,665827332.16,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0235', 'priceChangePercent': '-4.709', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4755', 'lastQty': '638.5', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375133609.6', 'quoteVolume': '665827332.1600', 'openTime': '1694353440000', 'closeTime': '1694439891827', 'firstId': '1260960170', 'lastId': '1261686619', 'count': '725474'}"
60,XRP/USDT:USDT,1694439894068,2023-09-11T13:44:54.068Z,0.501,0.4567,,,,,0.4842,0.499,0.4755,0.4755,,-0.0235,-4.709,0.48725,1375134609.6,665827807.66,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0235', 'priceChangePercent': '-4.709', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4755', 'lastQty': '1000.0', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375134609.6', 'quoteVolume': '665827807.6600', 'openTime': '1694353440000', 'closeTime': '1694439894068', 'firstId': '1260960170', 'lastId': '1261686620', 'count': '725475'}"
61,XRP/USDT:USDT,1694439894068,2023-09-11T13:44:54.068Z,0.501,0.4567,,,,,0.4842,0.499,0.4755,0.4755,,-0.0235,-4.709,0.48725,1375134609.6,665827807.66,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0235', 'priceChangePercent': '-4.709', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4755', 'lastQty': '1000.0', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375134609.6', 'quoteVolume': '665827807.6600', 'openTime': '1694353440000', 'closeTime': '1694439894068', 'firstId': '1260960170', 'lastId': '1261686620', 'count': '725475'}"
62,XRP/USDT:USDT,1694439894068,2023-09-11T13:44:54.068Z,0.501,0.4567,,,,,0.4842,0.499,0.4755,0.4755,,-0.0235,-4.709,0.48725,1375134609.6,665827807.66,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0235', 'priceChangePercent': '-4.709', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4755', 'lastQty': '1000.0', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375134609.6', 'quoteVolume': '665827807.6600', 'openTime': '1694353440000', 'closeTime': '1694439894068', 'firstId': '1260960170', 'lastId': '1261686620', 'count': '725475'}"
63,XRP/USDT:USDT,1694439896207,2023-09-11T13:44:56.207Z,0.501,0.4567,,,,,0.4842,0.499,0.4756,0.4756,,-0.0234,-4.689,0.4873,1375135581.4,665828269.85,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0234', 'priceChangePercent': '-4.689', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4756', 'lastQty': '296.5', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375135581.4', 'quoteVolume': '665828269.8500', 'openTime': '1694353440000', 'closeTime': '1694439896207', 'firstId': '1260960170', 'lastId': '1261686623', 'count': '725478'}"
64,XRP/USDT:USDT,1694439896771,2023-09-11T13:44:56.771Z,0.501,0.4567,,,,,0.4842,0.499,0.4755,0.4755,,-0.0235,-4.709,0.48725,1375136581.4,665828745.35,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0235', 'priceChangePercent': '-4.709', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4755', 'lastQty': '1000.0', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375136581.4', 'quoteVolume': '665828745.3500', 'openTime': '1694353440000', 'closeTime': '1694439896771', 'firstId': '1260960170', 'lastId': '1261686624', 'count': '725479'}"
65,XRP/USDT:USDT,1694439897764,2023-09-11T13:44:57.764Z,0.501,0.4567,,,,,0.4842,0.499,0.4755,0.4755,,-0.0235,-4.709,0.48725,1375136592.4,665828750.58,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0235', 'priceChangePercent': '-4.709', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4755', 'lastQty': '11.0', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375136592.4', 'quoteVolume': '665828750.5800', 'openTime': '1694353440000', 'closeTime': '1694439897764', 'firstId': '1260960170', 'lastId': '1261686625', 'count': '725480'}"
66,XRP/USDT:USDT,1694439899164,2023-09-11T13:44:59.164Z,0.501,0.4567,,,,,0.4842,0.499,0.4756,0.4756,,-0.0234,-4.689,0.4873,1375137995.5,665829417.79,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0234', 'priceChangePercent': '-4.689', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4756', 'lastQty': '403.1', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375137995.5', 'quoteVolume': '665829417.7900', 'openTime': '1694353440000', 'closeTime': '1694439899164', 'firstId': '1260960170', 'lastId': '1261686627', 'count': '725482'}"
67,XRP/USDT:USDT,1694439900617,2023-09-11T13:45:00.617Z,0.501,0.4567,,,,,0.4842,0.499,0.4756,0.4756,,-0.0234,-4.689,0.4873,1375152990.0,665835588.72,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0234', 'priceChangePercent': '-4.689', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4756', 'lastQty': '2993.8', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375152990.0', 'quoteVolume': '665835588.7200', 'openTime': '1694353500000', 'closeTime': '1694439900617', 'firstId': '1260960226', 'lastId': '1261686661', 'count': '725460'}"
68,XRP/USDT:USDT,1694439901647,2023-09-11T13:45:01.647Z,0.501,0.4567,,,,,0.4842,0.499,0.4756,0.4756,,-0.0234,-4.689,0.4873,1375198520.5,665857245.39,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0234', 'priceChangePercent': '-4.689', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4756', 'lastQty': '203.7', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375198520.5', 'quoteVolume': '665857245.3900', 'openTime': '1694353500000', 'closeTime': '1694439901647', 'firstId': '1260960226', 'lastId': '1261686688', 'count': '725487'}"
69,XRP/USDT:USDT,1694439902430,2023-09-11T13:45:02.430Z,0.501,0.4567,,,,,0.4842,0.499,0.4757,0.4757,,-0.0233,-4.669,0.48735,1375199189.7,665857563.73,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0233', 'priceChangePercent': '-4.669', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4757', 'lastQty': '96.4', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375199189.7', 'quoteVolume': '665857563.7300', 'openTime': '1694353500000', 'closeTime': '1694439902430', 'firstId': '1260960226', 'lastId': '1261686691', 'count': '725490'}"
70,XRP/USDT:USDT,1694439903649,2023-09-11T13:45:03.649Z,0.501,0.4567,,,,,0.4842,0.499,0.4757,0.4757,,-0.0233,-4.669,0.48735,1375213907.1,665864564.79,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0233', 'priceChangePercent': '-4.669', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4757', 'lastQty': '2902.0', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375213907.1', 'quoteVolume': '665864564.7900', 'openTime': '1694353500000', 'closeTime': '1694439903649', 'firstId': '1260960226', 'lastId': '1261686707', 'count': '725506'}"
71,XRP/USDT:USDT,1694439904922,2023-09-11T13:45:04.922Z,0.501,0.4567,,,,,0.4842,0.499,0.4757,0.4757,,-0.0233,-4.669,0.48735,1375218328.5,665866668.05,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0233', 'priceChangePercent': '-4.669', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4757', 'lastQty': '630.7', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375218328.5', 'quoteVolume': '665866668.0500', 'openTime': '1694353500000', 'closeTime': '1694439904922', 'firstId': '1260960226', 'lastId': '1261686711', 'count': '725510'}"
72,XRP/USDT:USDT,1694439906121,2023-09-11T13:45:06.121Z,0.501,0.4567,,,,,0.4842,0.499,0.4756,0.4756,,-0.0234,-4.689,0.4873,1375219993.6,665867460.04,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0234', 'priceChangePercent': '-4.689', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4756', 'lastQty': '34.4', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375219993.6', 'quoteVolume': '665867460.0400', 'openTime': '1694353500000', 'closeTime': '1694439906121', 'firstId': '1260960226', 'lastId': '1261686714', 'count': '725513'}"
73,XRP/USDT:USDT,1694439906121,2023-09-11T13:45:06.121Z,0.501,0.4567,,,,,0.4842,0.499,0.4756,0.4756,,-0.0234,-4.689,0.4873,1375219993.6,665867460.04,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0234', 'priceChangePercent': '-4.689', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4756', 'lastQty': '34.4', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375219993.6', 'quoteVolume': '665867460.0400', 'openTime': '1694353500000', 'closeTime': '1694439906121', 'firstId': '1260960226', 'lastId': '1261686714', 'count': '725513'}"
74,XRP/USDT:USDT,1694439908318,2023-09-11T13:45:08.318Z,0.501,0.4567,,,,,0.4842,0.499,0.4758,0.4758,,-0.0232,-4.649,0.4874,1375238289.2,665876163.09,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0232', 'priceChangePercent': '-4.649', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4758', 'lastQty': '630.5', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375238289.2', 'quoteVolume': '665876163.0900', 'openTime': '1694353500000', 'closeTime': '1694439908318', 'firstId': '1260960226', 'lastId': '1261686754', 'count': '725553'}"
75,XRP/USDT:USDT,1694439908318,2023-09-11T13:45:08.318Z,0.501,0.4567,,,,,0.4842,0.499,0.4758,0.4758,,-0.0232,-4.649,0.4874,1375238289.2,665876163.09,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0232', 'priceChangePercent': '-4.649', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4758', 'lastQty': '630.5', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375238289.2', 'quoteVolume': '665876163.0900', 'openTime': '1694353500000', 'closeTime': '1694439908318', 'firstId': '1260960226', 'lastId': '1261686754', 'count': '725553'}"
76,XRP/USDT:USDT,1694439910319,2023-09-11T13:45:10.319Z,0.501,0.4567,,,,,0.4842,0.499,0.4758,0.4758,,-0.0232,-4.649,0.4874,1375255811.2,665884500.05,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0232', 'priceChangePercent': '-4.649', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4758', 'lastQty': '2072.5', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375255811.2', 'quoteVolume': '665884500.0500', 'openTime': '1694353500000', 'closeTime': '1694439910319', 'firstId': '1260960226', 'lastId': '1261686767', 'count': '725566'}"
77,XRP/USDT:USDT,1694439911641,2023-09-11T13:45:11.641Z,0.501,0.4567,,,,,0.4842,0.499,0.4758,0.4758,,-0.0232,-4.649,0.4874,1375257131.9,665885128.44,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0232', 'priceChangePercent': '-4.649', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4758', 'lastQty': '153.6', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375257131.9', 'quoteVolume': '665885128.4400', 'openTime': '1694353500000', 'closeTime': '1694439911641', 'firstId': '1260960226', 'lastId': '1261686772', 'count': '725571'}"
78,XRP/USDT:USDT,1694439912432,2023-09-11T13:45:12.432Z,0.501,0.4567,,,,,0.4842,0.499,0.4759,0.4759,,-0.0231,-4.629,0.48745,1375285262.3,665898513.99,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0231', 'priceChangePercent': '-4.629', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4759', 'lastQty': '630.4', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375285262.3', 'quoteVolume': '665898513.9900', 'openTime': '1694353500000', 'closeTime': '1694439912432', 'firstId': '1260960226', 'lastId': '1261686796', 'count': '725595'}"
79,XRP/USDT:USDT,1694439912432,2023-09-11T13:45:12.432Z,0.501,0.4567,,,,,0.4842,0.499,0.4759,0.4759,,-0.0231,-4.629,0.48745,1375285262.3,665898513.99,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0231', 'priceChangePercent': '-4.629', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4759', 'lastQty': '630.4', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375285262.3', 'quoteVolume': '665898513.9900', 'openTime': '1694353500000', 'closeTime': '1694439912432', 'firstId': '1260960226', 'lastId': '1261686796', 'count': '725595'}"
80,XRP/USDT:USDT,1694439913795,2023-09-11T13:45:13.795Z,0.501,0.4567,,,,,0.4842,0.499,0.4759,0.4759,,-0.0231,-4.629,0.48745,1375306341.4,665908545.38,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0231', 'priceChangePercent': '-4.629', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4759', 'lastQty': '14.7', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375306341.4', 'quoteVolume': '665908545.3800', 'openTime': '1694353500000', 'closeTime': '1694439913795', 'firstId': '1260960226', 'lastId': '1261686822', 'count': '725621'}"
